N° Police,Nom,Prénom,Sexe,Âge,Catégorie Prof.,Salaire Annuel (€),Ville,Code Postal,Type Contrat,Statut Contrat,Date Souscription,Date Échéance,Ancienneté (mois),Prime Annuelle (€),Franchise (€),Nb Garanties,Type Véhicule,Usage Véhicule,Puissance Fiscale (CV),Valeur Véhicule (€),Coeff. Bonus-Malus,Nb Sinistres (3 ans),Montant Sinistres (€),Dernier Sinistre,Score Risque (0-100),Résiliation
ASS01405,Durand,Julie,F,63,Fonctionnaire,42516,Nice,6300,Gold,Actif,2021-08-30,2022-08-30,220,1591,300,8,Utilitaire,Domicile-Travail,8,7967,0.59,0,0,Aucun,0,0
ASS01406,Laurent,Sarah,F,35,Profession libérale,68120,Marseille,13013,Gold,Actif,2020-11-06,2021-11-06,8,1140,150,6,Utilitaire,Mixte,9,20741,0.56,0,0,Aucun,0,0
ASS01407,Moreau,Maxime,H,19,Fonctionnaire,34402,Montpellier,34170,Bronze,Actif,2022-01-09,2023-01-09,8,378,1000,1,Citadine,Loisirs,7,2142,0.86,0,0,Aucun,22,0
ASS01408,Robert,Alexandre,H,71,Technicien,38210,Paris,75011,Bronze,Actif,2024-09-25,2025-09-25,275,439,500,4,Berline,Domicile-Travail,10,17272,0.88,0,0,Aucun,9,0
ASS01409,Garcia,Camille,F,52,Technicien,34930,Nice,6100,Silver,Actif,2014-03-28,2015-03-28,353,657,500,6,Utilitaire,Loisirs,4,15110,0.51,0,0,Aucun,0,0
ASS01410,Faure,Nicolas,H,33,Cadre,61036,Strasbourg,67000,Gold,Actif,2019-01-08,2020-01-08,66,869,300,5,Berline,Loisirs,7,14361,0.79,0,0,Aucun,12,0
ASS01411,Blanc,Antoine,H,78,Employé,33838,Lille,59000,Gold,Actif,2020-05-29,2021-05-29,79,1288,500,5,Berline,Mixte,5,9098,0.62,0,0,Aucun,13,0
ASS01412,Dubois,Isabelle,F,58,Technicien,36435,Nice,6300,Bronze,Actif,2019-11-10,2020-11-10,86,466,1000,2,Berline,Loisirs,6,5641,0.65,0,0,Aucun,0,0
ASS01413,Girard,François,H,53,Cadre,63386,Bordeaux,33300,Silver,Résilié,2014-07-27,2015-07-27,124,886,500,3,Berline,Domicile-Travail,9,34828,1.68,2,8975,Bris de glace,49,1
ASS01414,Robert,Camille,F,50,Employé,28084,Toulouse,31200,Gold,Actif,2022-12-20,2023-12-20,202,1034,500,7,Moto,Loisirs,3,12335,1.04,1,0,Accident,27,0
ASS01415,Robert,Sébastien,H,21,Ouvrier,17907,Montpellier,34080,Silver,Actif,2020-02-12,2021-02-12,18,476,500,5,Berline,Loisirs,4,11916,0.94,1,3726,Accident,37,0
ASS01416,Fontaine,Clara,F,50,Profession libérale,71147,Bordeaux,33100,Platine,Actif,2022-08-23,2023-08-23,150,1717,0,10,SUV,Domicile-Travail,11,40909,0.73,0,0,Aucun,0,0
ASS01417,Garnier,Marie,F,31,Entrepreneur,47490,Paris,75015,Silver,Actif,2019-01-25,2020-01-25,46,489,500,6,Berline,Loisirs,8,13359,1.09,1,2045,Bris de glace,16,0
ASS01418,Garcia,Isabelle,F,38,Retraité,24932,Lille,59100,Bronze,Actif,2018-08-15,2019-08-15,113,365,1000,1,Berline,Professionnel,8,4955,1.83,3,1220,Catastrophe naturelle,63,0
ASS01419,Legrand,Alexandre,H,65,Ouvrier,25310,Nice,6000,Silver,Actif,2020-01-13,2021-01-13,91,859,300,5,Citadine,Domicile-Travail,9,8003,0.79,0,0,Aucun,5,0
ASS01420,Blanc,Léa,F,37,Employé,25744,Nice,6100,Silver,Actif,2020-05-29,2021-05-29,141,669,500,3,Berline,Loisirs,4,18236,0.68,0,0,Aucun,6,0
ASS01421,Thomas,François,H,73,Ouvrier,31920,Paris,75020,Silver,Actif,2021-01-24,2022-01-24,289,817,300,4,Berline,Domicile-Travail,4,22934,1.1,1,327,Accident,33,0
ASS01422,François,David,H,25,Fonctionnaire,32366,Toulouse,31300,Bronze,Actif,2020-01-18,2021-01-18,5,274,1000,2,SUV,Domicile-Travail,11,26490,0.76,0,0,Aucun,1,0
ASS01423,Michel,David,H,24,Cadre,54221,Marseille,13001,Gold,Actif,2023-06-20,2024-06-20,27,1083,500,6,Berline,Domicile-Travail,8,18918,0.81,0,0,Aucun,10,0
ASS01424,Simon,Thomas,H,20,Employé,17106,Toulouse,31300,Bronze,Actif,2018-02-17,2019-02-17,14,308,500,2,Berline,Domicile-Travail,10,2356,0.76,0,0,Aucun,15,0
ASS01425,François,Valérie,F,34,Fonctionnaire,35217,Paris,75008,Silver,Actif,2018-03-07,2019-03-07,152,460,300,5,Berline,Professionnel,10,24354,0.74,0,0,Aucun,4,0
ASS01426,Vincent,Sophie,F,50,Employé,29045,Toulouse,31000,Gold,Actif,2016-04-30,2017-04-30,323,1226,300,5,Citadine,Domicile-Travail,6,17138,0.59,0,0,Aucun,6,0
ASS01427,Durand,Christophe,H,65,Technicien,38812,Lille,59160,Bronze,Actif,2020-01-13,2021-01-13,239,450,500,1,Moto,Professionnel,7,8489,0.82,1,1226,Dégât des eaux,32,0
ASS01428,Durand,Laurent,H,29,Ouvrier,15422,Paris,75011,Silver,Actif,2019-12-31,2020-12-31,115,442,300,5,Berline,Domicile-Travail,9,14304,1.2,1,475,Bris de glace,25,0
ASS01429,Petit,Manon,F,76,Employé,38274,Lille,59160,Bronze,Actif,2024-07-07,2025-07-07,319,435,1000,4,Citadine,Mixte,7,10684,0.87,0,0,Aucun,13,0
ASS01430,Durand,Thomas,H,68,Employé,28587,Marseille,13008,Silver,Actif,2024-02-08,2025-02-08,94,481,500,4,Citadine,Loisirs,11,6352,0.76,0,0,Aucun,5,0
ASS01431,Garcia,Amélie,F,39,Employé,28068,Montpellier,34000,Platine,Actif,2023-03-10,2024-03-10,227,1754,300,7,Camion,Professionnel,16,49113,0.61,0,0,Aucun,23,0
ASS01432,Fontaine,François,H,72,Cadre,70535,Nantes,44000,Silver,Actif,2021-02-22,2022-02-22,48,853,300,3,Citadine,Domicile-Travail,9,16653,0.69,0,0,Aucun,23,0
ASS01433,Rousseau,Sébastien,H,39,Cadre,61582,Bordeaux,33300,Bronze,Actif,2019-09-14,2020-09-14,191,268,1000,4,Utilitaire,Domicile-Travail,8,2000,0.88,1,1810,Vol,15,0
ASS01434,Richard,Chloé,F,63,Fonctionnaire,51805,Nantes,44000,Silver,Actif,2014-08-12,2015-08-12,12,572,500,5,Citadine,Domicile-Travail,11,18665,0.63,0,0,Aucun,5,0
ASS01435,Martin,Alexandre,H,47,Employé,23022,Montpellier,34080,Bronze,Actif,2021-06-08,2022-06-08,156,474,750,3,Moto,Mixte,5,8747,0.71,0,0,Aucun,13,0
ASS01436,Dupont,Chloé,F,55,Technicien,33884,Marseille,13008,Silver,Actif,2020-09-06,2021-09-06,172,634,500,3,Moto,Loisirs,4,5278,1.01,1,405,Accident,27,0
ASS01437,David,Éric,H,55,Employé,30396,Lyon,69003,Gold,Actif,2020-09-21,2021-09-21,296,978,150,6,SUV,Loisirs,10,20241,0.8,0,0,Aucun,1,0
ASS01438,Martin,Antoine,H,62,Retraité,20547,Nice,6100,Bronze,Actif,2024-05-02,2025-05-02,177,259,750,2,Citadine,Professionnel,9,9859,0.57,0,0,Aucun,9,0
ASS01439,François,Thomas,H,68,Employé,35134,Strasbourg,67100,Bronze,Actif,2017-11-12,2018-11-12,341,370,1000,3,Berline,Domicile-Travail,11,16197,1.0,1,1542,Dégât des eaux,18,0
ASS01440,Roux,Manon,F,71,Employé,35925,Nantes,44200,Silver,Actif,2018-09-16,2019-09-16,57,851,500,3,Berline,Professionnel,9,9316,0.86,0,0,Aucun,23,0
ASS01441,Martin,Antoine,H,25,Retraité,21767,Nantes,44100,Silver,Actif,2024-06-17,2025-06-17,64,577,500,4,Berline,Loisirs,7,17414,0.89,0,0,Aucun,9,0
ASS01442,David,Julien,H,44,Fonctionnaire,39214,Marseille,13008,Bronze,Actif,2014-10-24,2015-10-24,203,418,1000,1,Berline,Professionnel,10,10385,0.82,1,960,Vol,36,0
ASS01443,Dupont,Julien,H,44,Employé,33116,Strasbourg,67200,Silver,Actif,2014-11-19,2015-11-19,185,813,500,3,Citadine,Loisirs,5,4932,1.13,1,870,Accident,22,0
ASS01444,Bernard,Romain,H,51,Fonctionnaire,35409,Paris,75011,Silver,Actif,2024-08-23,2025-08-23,121,484,500,5,SUV,Domicile-Travail,13,28284,0.73,0,0,Aucun,0,0
ASS01445,Garcia,Sarah,F,38,Technicien,32933,Bordeaux,33300,Silver,Actif,2019-02-21,2020-02-21,226,531,300,6,Berline,Domicile-Travail,7,25386,0.81,1,472,Dégât des eaux,18,0
ASS01446,Girard,Marie,F,47,Technicien,31732,Paris,75015,Bronze,Actif,2018-02-20,2019-02-20,202,291,750,1,Berline,Professionnel,7,32163,0.72,0,0,Aucun,7,0
ASS01447,Durand,Laurent,H,50,Cadre,65439,Lyon,69003,Platine,Actif,2023-12-21,2024-12-21,330,1579,0,9,Citadine,Loisirs,5,8883,1.19,1,790,Incendie,33,0
ASS01448,Durand,Isabelle,F,45,Cadre,52586,Marseille,13013,Bronze,Résilié,2019-09-18,2020-09-18,216,460,500,3,Camion,Domicile-Travail,18,10173,0.87,1,722,Dégât des eaux,26,1
ASS01449,Fontaine,Éric,H,64,Profession libérale,81691,Marseille,13008,Silver,Actif,2015-05-20,2016-05-20,43,974,750,4,Berline,Mixte,8,33801,0.68,0,0,Aucun,1,0
ASS01450,Petit,David,H,50,Technicien,36700,Nice,6300,Gold,Actif,2023-10-15,2024-10-15,23,1467,500,6,Utilitaire,Domicile-Travail,8,15492,0.84,0,0,Aucun,7,0
ASS01451,Fontaine,Christophe,H,22,Technicien,25298,Marseille,13008,Silver,Actif,2021-09-01,2022-09-01,27,393,500,3,Berline,Mixte,6,11142,0.8,0,0,Aucun,21,0
ASS01452,Richard,Sarah,F,77,Profession libérale,85487,Marseille,13001,Bronze,Actif,2018-04-10,2019-04-10,186,490,500,3,Citadine,Mixte,10,17304,0.74,0,0,Aucun,19,0
ASS01453,Richard,Valérie,F,78,Fonctionnaire,46897,Lyon,69009,Silver,Actif,2023-04-11,2024-04-11,249,977,300,5,Berline,Mixte,11,13401,0.64,0,0,Aucun,14,0
ASS01454,Dubois,Julie,F,65,Cadre,71580,Marseille,13004,Silver,Actif,2023-10-08,2024-10-08,237,352,750,5,Berline,Professionnel,10,9264,0.57,0,0,Aucun,19,0
ASS01455,Petit,Amélie,F,36,Ouvrier,19029,Lyon,69001,Bronze,Actif,2022-09-24,2023-09-24,37,419,1000,4,Moto,Domicile-Travail,6,10230,0.64,0,0,Aucun,13,0
ASS01456,Fontaine,Julie,F,21,Cadre,47078,Paris,75018,Silver,Actif,2017-09-27,2018-09-27,6,485,500,3,SUV,Domicile-Travail,12,14674,0.77,0,0,Aucun,24,0
ASS01457,Durand,Manon,F,52,Profession libérale,80594,Toulouse,31300,Silver,Actif,2024-10-28,2025-10-28,321,755,500,4,Berline,Professionnel,6,23279,0.61,0,0,Aucun,5,0
ASS01458,Simon,Sophie,F,66,Ouvrier,26899,Nice,6300,Silver,Actif,2020-04-06,2021-04-06,22,927,750,4,Camion,Domicile-Travail,22,36645,0.67,0,0,Aucun,23,0
ASS01459,Leroy,Manon,F,34,Entrepreneur,48525,Toulouse,31100,Gold,Actif,2015-11-18,2016-11-18,105,1100,150,6,Berline,Domicile-Travail,8,9286,0.65,0,0,Aucun,0,0
ASS01460,David,Julie,F,61,Cadre,69106,Marseille,13001,Gold,Actif,2019-07-11,2020-07-11,88,1517,500,7,Camion,Professionnel,19,46815,0.81,0,0,Aucun,31,0
ASS01461,David,Antoine,H,45,Cadre,57967,Marseille,13008,Gold,Actif,2018-01-08,2019-01-08,153,1496,150,8,Camion,Domicile-Travail,22,73208,0.85,0,0,Aucun,21,0
ASS01462,Rousseau,Clara,F,47,Employé,32293,Montpellier,34000,Bronze,Actif,2024-09-28,2025-09-28,125,293,1000,4,Citadine,Mixte,5,6831,1.33,2,5843,Bris de glace,38,0
ASS01463,Martin,Julie,F,46,Employé,25347,Bordeaux,33000,Gold,Actif,2016-01-10,2017-01-10,79,1256,300,7,Berline,Professionnel,8,22861,0.64,0,0,Aucun,16,0
ASS01464,Leroy,Manon,F,63,Employé,30457,Marseille,13008,Gold,Actif,2016-09-23,2017-09-23,346,1043,150,7,Berline,Professionnel,11,14957,0.9,1,2613,Bris de glace,25,0
ASS01465,Blanc,Sandrine,F,70,Retraité,29924,Paris,75018,Silver,Actif,2020-12-09,2021-12-09,51,744,500,5,SUV,Professionnel,11,27665,0.56,0,0,Aucun,14,0
ASS01466,Petit,Amélie,F,23,Employé,22910,Lyon,69009,Silver,Actif,2021-09-13,2022-09-13,24,596,500,5,Berline,Mixte,11,17970,0.57,0,0,Aucun,16,0
ASS01467,Garnier,Léa,F,52,Employé,32118,Marseille,13008,Gold,Actif,2017-12-05,2018-12-05,176,1280,500,5,Camion,Professionnel,11,30103,0.57,0,0,Aucun,17,0
ASS01468,Thomas,Manon,F,77,Profession libérale,87729,Marseille,13013,Gold,Actif,2019-03-31,2020-03-31,358,1091,300,8,SUV,Loisirs,14,22603,0.55,0,0,Aucun,10,0
ASS01469,Rousseau,Sarah,F,58,Technicien,45078,Toulouse,31100,Silver,Actif,2015-09-15,2016-09-15,253,757,500,6,Citadine,Domicile-Travail,11,2000,0.57,0,0,Aucun,0,0
ASS01470,Richard,Camille,F,54,Fonctionnaire,47063,Bordeaux,33000,Gold,Actif,2024-06-21,2025-06-21,246,1098,500,5,Citadine,Mixte,11,10790,0.58,0,0,Aucun,0,0
ASS01471,François,Chloé,F,41,Cadre,53039,Toulouse,31300,Gold,Actif,2021-08-15,2022-08-15,227,1007,150,8,SUV,Professionnel,13,17003,0.54,0,0,Aucun,7,0
ASS01472,Martin,Marie,F,46,Technicien,36552,Nantes,44100,Silver,Actif,2014-10-25,2015-10-25,106,718,500,5,Citadine,Loisirs,7,25672,0.76,0,0,Aucun,5,0
ASS01473,Rousseau,David,H,66,Cadre,64886,Strasbourg,67000,Silver,Actif,2016-12-11,2017-12-11,193,1082,500,4,Utilitaire,Domicile-Travail,11,7635,0.9,0,0,Aucun,0,0
ASS01474,Robert,Maxime,H,63,Cadre,67742,Nice,6300,Silver,Actif,2021-08-12,2022-08-12,316,512,500,6,Berline,Loisirs,11,36768,0.9,1,3698,Incendie,20,0
ASS01475,Garnier,Valérie,F,70,Retraité,26418,Lille,59160,Bronze,Actif,2022-05-07,2023-05-07,302,418,1000,2,Berline,Domicile-Travail,5,15326,0.52,0,0,Aucun,2,0
ASS01476,Dupont,Marie,F,48,Cadre,56874,Paris,75015,Platine,Résilié,2014-10-31,2015-10-31,36,1685,0,8,Citadine,Mixte,7,13703,0.67,0,0,Aucun,8,1
ASS01477,Martin,Éric,H,52,Technicien,40041,Paris,75001,Gold,Actif,2017-08-04,2018-08-04,204,1195,500,6,SUV,Mixte,12,32551,0.84,0,0,Aucun,0,0
ASS01478,Blanc,Sandrine,F,77,Employé,34457,Paris,75020,Silver,Actif,2015-10-26,2016-10-26,267,993,300,6,Citadine,Domicile-Travail,5,10987,0.55,0,0,Aucun,3,0
ASS01479,Thomas,Pierre,H,50,Employé,27591,Toulouse,31300,Bronze,Résilié,2022-01-25,2023-01-25,268,375,500,4,Utilitaire,Loisirs,4,7825,0.84,0,0,Aucun,5,1
ASS01480,Bonnet,Maxime,H,69,Retraité,24245,Montpellier,34170,Bronze,Actif,2017-02-15,2018-02-15,170,369,750,2,Berline,Domicile-Travail,5,21256,0.74,0,0,Aucun,0,0
ASS01481,Bernard,Alexandre,H,78,Cadre,73415,Lyon,69006,Platine,Résilié,2024-12-08,2025-12-08,39,3056,0,8,Utilitaire,Professionnel,8,15750,0.87,0,0,Aucun,17,1
ASS01482,Simon,Nicolas,H,38,Ouvrier,25114,Montpellier,34080,Silver,Actif,2019-06-16,2020-06-16,199,710,500,3,SUV,Domicile-Travail,14,22853,0.85,0,0,Aucun,2,0
ASS01483,Robert,David,H,49,Entrepreneur,56596,Paris,75020,Gold,Suspendu,2023-07-28,2024-07-28,139,1001,300,6,Citadine,Loisirs,6,7567,1.46,2,5000,Bris de glace,39,1
ASS01484,Garnier,Julie,F,40,Technicien,21789,Lille,59000,Bronze,Actif,2021-10-09,2022-10-09,52,493,1000,3,Utilitaire,Domicile-Travail,7,14206,0.76,0,0,Aucun,0,0
ASS01485,Simon,Maxime,H,50,Retraité,23272,Lyon,69001,Bronze,Actif,2021-05-18,2022-05-18,287,430,750,2,Citadine,Domicile-Travail,11,15546,0.59,0,0,Aucun,0,0
ASS01486,Martin,Sophie,F,20,Cadre,44354,Paris,75011,Silver,Actif,2014-07-28,2015-07-28,1,550,750,4,Berline,Domicile-Travail,9,14560,1.23,1,2397,Dégât des eaux,38,0
ASS01487,Bonnet,Sandrine,F,35,Employé,25162,Bordeaux,33300,Silver,Actif,2022-10-04,2023-10-04,141,511,500,6,Citadine,Domicile-Travail,7,16497,1.19,1,2623,Vol,16,0
ASS01488,Richard,Éric,H,42,Employé,21655,Lyon,69009,Bronze,Actif,2017-08-09,2018-08-09,146,331,1000,1,Utilitaire,Loisirs,10,12440,1.18,1,4668,Incendie,16,0
ASS01489,Michel,Romain,H,59,Profession libérale,73758,Lyon,69003,Gold,Actif,2015-06-03,2016-06-03,314,1438,150,5,Moto,Domicile-Travail,5,12656,0.84,1,0,Dégât des eaux,27,0
ASS01490,David,Camille,F,48,Entrepreneur,61672,Lyon,69003,Gold,Actif,2023-01-07,2024-01-07,184,1119,300,8,SUV,Loisirs,13,26343,0.62,0,0,Aucun,7,0
ASS01491,Thomas,François,H,71,Employé,31271,Strasbourg,67000,Gold,Actif,2019-10-26,2020-10-26,152,1587,300,6,Berline,Mixte,9,10084,0.84,0,0,Aucun,18,0
ASS01492,Michel,François,H,75,Ouvrier,27853,Bordeaux,33000,Bronze,Actif,2014-12-04,2015-12-04,201,453,750,2,Utilitaire,Professionnel,11,6355,0.87,1,1718,Vol,41,0
ASS01493,Lambert,Valérie,F,20,Employé,25200,Lyon,69006,Gold,Actif,2021-12-20,2022-12-20,23,940,300,8,Citadine,Mixte,11,17779,0.62,0,0,Aucun,6,0
ASS01494,Leroy,Marie,F,57,Technicien,35445,Toulouse,31100,Bronze,Actif,2018-12-19,2019-12-19,253,313,750,2,Moto,Mixte,7,6970,0.67,0,0,Aucun,4,0
ASS01495,Lambert,Alexandre,H,63,Technicien,46687,Nice,6300,Silver,Actif,2019-02-13,2020-02-13,266,748,300,6,Citadine,Domicile-Travail,9,20328,0.7,0,0,Aucun,2,0
ASS01496,David,Léa,F,41,Entrepreneur,53091,Lyon,69003,Bronze,Actif,2024-09-26,2025-09-26,188,390,1000,2,Camion,Domicile-Travail,15,50654,0.57,0,0,Aucun,15,0
ASS01497,Rousseau,David,H,67,Ouvrier,29612,Marseille,13004,Bronze,Actif,2024-06-07,2025-06-07,230,303,750,1,SUV,Loisirs,13,28043,0.89,0,0,Aucun,8,0
ASS01498,Durand,Romain,H,49,Employé,32431,Paris,75020,Silver,Actif,2016-07-01,2017-07-01,271,884,500,3,Utilitaire,Mixte,4,14431,0.73,0,0,Aucun,0,0
ASS01499,Robert,Christophe,H,64,Cadre,73777,Paris,75018,Silver,Actif,2023-03-01,2024-03-01,259,989,500,3,SUV,Mixte,9,29647,0.71,0,0,Aucun,7,0
